Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
26895155,"Mother, Can You Not?",Kate Siegel,"Siegel, Kate",,"=""1101907045""","=""9781101907047""",3,3.75,Crown Archetype,Hardcover,255,2016,2016,2017/02/22,2017/02/06,comedy-humor,comedy-humor (#2),read,,,,1,0
29981261,"The Butterfly Garden  (The Collector, #1)",Dot Hutchison,"Hutchison, Dot",,"=""1503989712""","=""""",4,4.09,Thomas & Mercer,Kindle Edition,288,2016,2016,2017/06/18,2017/05/08,thriller-horror-mystery,thriller-horror-mystery (#7),read,,,,1,0
11180244,Ο Μαιτρ και η Μαργαρίτα,Mikhail Bulgakov,"Bulgakov, Mikhail","Τίνα Καραγεώργη, Γιούρι Γιαννακόπουλος","=""9607293924""","=""9789607293923""",4,4.29,Θεμέλιο,Paperback,435,1991,1967,2017/08/09,2016/08/30,novels,novels (#16),read,,,,1,0
11438,What We Talk About When We Talk About Love,Raymond Carver,"Carver, Raymond",,"=""0679723056""","=""9780679723059""",0,4.04,Vintage Books,Paperback,159,1989,1981,2017/09/13,2013/07/16,short-stories,short-stories (#1),read,,,,1,0
15745753,Eleanor & Park,Rainbow Rowell,"Rowell, Rainbow",,"=""1250012570""","=""9781250012579""",3,3.94,St. Martin's Press,Hardcover,328,2013,2012,2017/12/21,2017/12/19,romance,romance (#1),read,,,,1,0
30831912,Norse Mythology,Neil Gaiman,"Gaiman, Neil",,"=""""","=""""",4,4.10,W. W. Norton & Company,Kindle Edition,304,2017,2017,2018/01/03,2017/12/24,mythology,mythology (#1),read,,,,1,0
14497,"Neverwhere (London Below, #1)",Neil Gaiman,"Gaiman, Neil",,"=""0060557818""","=""9780060557812""",5,4.17,William Morrow Paperbacks,Paperback,370,2003,1996,2018/01/24,2018/01/04,novels,novels (#15),read,,,,1,0
18007564,The Martian,Andy Weir,"Weir, Andy",,"=""0804139024""","=""9780804139021""",3,4.42,Ballantine Books,Hardcover,384,2014,2011,2018/02/12,2015/10/12,novels,novels (#14),read,,,,1,0
77281,The Far Side Gallery,Gary Larson,"Larson, Gary",,"=""0836220625""","=""9780836220629""",4,4.43,Andrews McMeel Publishing,Paperback,192,1984,1982,2018/02/26,2015/03/02,comedy-humor,comedy-humor (#1),read,,,,1,0
18143977,All the Light We Cannot See,Anthony Doerr,"Doerr, Anthony",,"=""1476746583""","=""9781476746586""",3,4.31,Scribner,Hardcover,544,2014,2014,2018/03/10,2018/01/24,novels,novels (#13),read,,,,1,0
9646,Homage to Catalonia,George Orwell,"Orwell, George",,"=""0156421178""","=""9780156421171""",4,4.09,"Harcourt, Inc.(Harvest Book)",Paperback,232,1980,1938,2018/03/24,2013/10/24,novels,novels (#12),read,,,,1,0
20987418,Γεννήθηκα 17 Νοέμβρη,Δημήτρης Κουφοντίνας,"Κουφοντίνας, Δημήτρης",,"=""9601427953""","=""9789601427959""",4,4.01,Εκδοτικός Οίκος Α. Α. Λιβάνη ,Paperback,480,2014,2014,2018/04/07,2018/03/06,politics,politics (#9),read,,,,1,0
113205,Heart of a Dog,Mikhail Bulgakov,"Bulgakov, Mikhail","Mirra Ginsburg, Michail Bulgakov","=""0802150594""","=""9780802150592""",4,4.10,Grove Press,Paperback,123,1994,1925,2018/04/16,2017/07/15,novels,novels (#11),read,,,,1,0
7332,The Silmarillion,J.R.R. Tolkien,"Tolkien, J.R.R.","Christopher Tolkien, Ted Nasmith","=""0618391118""","=""9780618391110""",3,4.01,Houghton Mifflin Company,Hardcover,386,2004,1977,2018/06/01,2018/04/22,"to-read, fantasy","to-read (#222), fantasy (#1)",to-read,,,,1,0
19494,"The Spy Who Came In from the Cold (George Smiley, #3)",John le Carré,"Carré, John le",,"=""""","=""9780743442534""",4,4.08,Scribner,Paperback,212,2001,1963,2018/06/24,2017/07/01,spy-cold-war,spy-cold-war (#2),read,,,,1,0
9364729,Eloquent Ruby (Addison-Wesley Professional Ruby Series),Russ Olsen,"Olsen, Russ",,"=""0321584104""","=""9780321584106""",4,4.35,Addison-Wesley Professional,Paperback,448,2011,2011,2018/12/22,2018/03/05,science,science (#2),read,,,,1,0
25489625,Between the World and Me,Ta-Nehisi Coates,"Coates, Ta-Nehisi",,"=""""","=""""",4,4.40,Spiegel & Grau,Hardcover,152,2015,2015,2019/05/22,2019/05/21,"politics, history-philosophy","politics (#8), history-philosophy (#5)",read,,,,1,0
19086362,"Cass - Hard Life, Hard Man: My Autobiography",Cass Pennant,"Pennant, Cass",,"=""1782192379""","=""9781782192374""",3,3.65,John Blake,Kindle Edition,270,2008,2000,2019/08/14,2019/05/21,sports,sports (#1),read,,,,1,0
16299,And Then There Were None,Agatha Christie,"Christie, Agatha",,"=""0312330871""","=""9780312330873""",5,4.28,St. Martin's Griffin,Paperback,264,2004,1939,2019/12/28,2019/12/11,thriller-horror-mystery,thriller-horror-mystery (#6),read,,,,1,0
16328,"The Murder of Roger Ackroyd (Hercule Poirot, #4)",Agatha Christie,"Christie, Agatha",,"=""1579126278""","=""9781579126278""",4,4.27,Black Dog & Leventhal Publishers,Hardcover,288,2006,1926,2020/02/20,2019/12/30,thriller-horror-mystery,thriller-horror-mystery (#5),read,,,,1,0
32920251,Για τα πληγωμένα μας αδέρφια,Joseph Andras,"Andras, Joseph",Γιώργος Καράμπελας,"=""""","=""9786185118228""",5,4.37,Εκδόσεις του Εικοστού Πρώτου,Paperback,136,2016,2016,2020/03/03,2019/12/15,"politics, novels, noir","politics (#7), novels (#10), noir (#16)",read,,,,1,0
25217651,"Η ομάδα Μπαάντερ-Μάινχοφ, η RAF και η ένοπλη πάλη στη Γερμανία 1963-1993",Tom Vague,"Vague, Tom","Νίκος Αλεξίου, Νότης Πάτσαλος, Αχιλλέας Καλαμάρας","=""""","=""""",3,3.48,Ελεύθερος Τύπος,Paperback,240,1997,1994,2020/06/04,2020/06/04,politics,politics (#6),read,,,,1,0
30043676,Confiteor,Jaume Cabré,"Cabré, Jaume",Ευρυβιάδης Σοφός,"=""9604355074""","=""9789604355075""",3,4.44,Εκδόσεις Πόλις,Paperback,736,2016,2011,2020/10/21,2020/06/11,novels,novels (#9),read,,,,1,0
54225221,Το Δώρο 2,Stefanos Xenakis,"Xenakis, Stefanos",Στέφανος Ξενάκης,"=""6185265311""","=""9786185265311""",1,3.52,Key Books,Paperback,304,2020,2020,2020/10/28,2020/08/16,greek,greek (#10),read,,,,1,0
39962229,Der Insasse,Sebastian Fitzek,"Fitzek, Sebastian",,"=""3426281538""","=""9783426281536""",4,4.22,Droemer HC ,Hardcover,384,2018,2018,2020/11/23,2020/10/28,thriller-horror-mystery,thriller-horror-mystery (#4),read,,,,1,0
331653,Die Therapie,Sebastian Fitzek,"Fitzek, Sebastian",,"=""3426633094""","=""9783426633090""",4,4.17,Droemer/Knaur,Paperback,336,2006,2006,2021/09/20,2021/08/31,thriller-horror-mystery,thriller-horror-mystery (#3),read,,,,1,0
4842437,Der Seelenbrecher,Sebastian Fitzek,"Fitzek, Sebastian",,"=""3426637928""","=""9783426637920""",4,4.06,Droemer/Knaur,Paperback,368,2008,2008,2021/12/13,2021/11/20,thriller-horror-mystery,thriller-horror-mystery (#2),read,,,,1,0
57668953,Ainsi nous leur faisons la guerre,Joseph Andras,"Andras, Joseph",,"=""""","=""9782330149017""",4,4.27,Actes Sud,Paperback,96,2021,2021,2021/12/17,2021/11/17,novels,novels (#8),read,,,,1,0
51262176,Με τις μέλισσες ή με τους λύκους: Αγόρευση στη δίκη της Χρυσής Αυγής,Θανάσης Καμπαγιάννης,"Καμπαγιάννης, Θανάσης",,"=""6185267349""","=""9786185267346""",5,4.81,Εκδόσεις Αντίποδες,Paperback,232,2020,2020,2021/12/25,2021/12/19,"greek, politics","greek (#9), politics (#5)",read,,,,1,0
10593326,"Ιστορία (κωμικοτραγική) του νεοελληνικού κράτους, 1830-1974",Βασίλης Ραφαηλίδης,"Ραφαηλίδης, Βασίλης",,"=""9607058232""","=""9789607058232""",5,4.51,Εκδόσεις του Εικοστού Πρώτου,Paperback,505,1993,1993,2022/02/08,2021/11/17,"history-philosophy, greek","history-philosophy (#4), greek (#8)",read,,,,1,0
1027416,Nada,Jean-Patrick Manchette,"Manchette, Jean-Patrick",,"=""2070410544""","=""9782070410545""",4,3.95,Gallimard,Mass Market Paperback,239,1999,1972,2022/02/15,2022/02/08,noir,noir (#15),read,,,,1,0
59617319,Η εποχή των τυφώνων,Fernanda Melchor,"Melchor, Fernanda","Αγγελική Βασιλάκου, Μαργαρίτα Ζαχαριάδου, Θάνος Σαμαρτζής","=""""","=""9786185598037""",4,4.07,Δώμα,Paperback,244,2021,2017,2022/03/01,2021/11/20,noir,noir (#14),read,,,,1,0
58612289,Au loin le ciel du Sud,Joseph Andras,"Andras, Joseph",,"=""2330149050""","=""9782330149055""",3,3.62,Actes Sud,Paperback,112,2021,2021,2022/03/14,2022/03/02,novels,novels (#7),read,,,,1,0
56603125,Traverser la nuit,Hervé Le Corre,"Corre, Hervé Le",,"=""""","=""9782743651732""",4,3.53,Rivages/Noir,Paperback,320,2021,2021,2022/04/16,2022/02/15,noir,noir (#13),read,,,,1,0
9968032,"Το μαύρο Αλγέρι (Paco Martinez, #1)",Maurice Attia,"Attia, Maurice","Μαρία Μηλολιδάκη, Άννα Μαραγκάκη","=""9604352156""","=""9789604352159""",5,4.13,Εκδόσεις Πόλις,Paperback,400,2008,2006,2022/06/11,2017/09/12,noir,noir (#12),read,,,,1,0
9968066,"Η κόκκινη Μασσαλία (Paco Martinez, #2)",Maurice Attia,"Attia, Maurice",Ρίτα Κολαΐτη,"=""960435230X""","=""9789604352302""",5,4.16,Εκδόσεις Πόλις,Paperback,548,2009,2007,2022/09/01,2022/02/16,noir,noir (#11),read,,,,1,0
40495148,Blindness,José Saramago,"Saramago, José",Giovanni Pontiero,"=""""","=""""",4,4.17,Mariner Books,Kindle Edition,349,2013,1995,2022/09/25,2022/08/12,novels,novels (#6),read,,,,2,0
63169,El banquero anarquista,Fernando Pessoa,"Pessoa, Fernando",,"=""9875140910""","=""9789875140912""",2,3.77,Leviatán,Paperback,64,2007,1922,2022/09/28,2022/09/26,politics,politics (#4),read,,,,1,0
248681,The Prone Gunman,Jean-Patrick Manchette,"Manchette, Jean-Patrick",James Brook,"=""0872864022""","=""9780872864023""",5,3.61,City Lights Publishers,Paperback,155,2002,1981,2022/10/11,2022/02/15,noir,noir (#10),read,,,,1,0
223635,Mephisto,Klaus Mann,"Mann, Klaus",Robin Smyth,"=""0140189181""","=""9780140189186""",4,4.06,Penguin Classics,Paperback,272,1995,1936,2022/12/30,2022/03/02,novels,novels (#5),read,,,,1,0
60722690,Ο δράκος δεν χορεύει,Earl Lovelace,"Lovelace, Earl",Ισιδώρα Στανιμεράκη,"=""""","=""9786188472693""",3,4.03,Oposito,Paperback,288,2022,1979,2023/02/20,2023/01/03,noir,noir (#9),read,,,,1,0
6814059,Le Club des incorrigibles optimistes,Jean-Michel Guenassia,"Guenassia, Jean-Michel",,"=""2226193928""","=""9782226193926""",5,4.38,Albin Michel,Paperback,768,2009,2009,2023/04/11,2023/02/23,novels,novels (#4),read,,,,1,0
11182186,Οι πτυχιούχοι,Χρήστος Βακαλόπουλος,"Βακαλόπουλος, Χρήστος",,"=""9600506981""","=""9789600506983""",3,4.10,Βιβλιοπωλείον της Εστίας,Paperback,221,2011,1984,2023/05/06,2023/04/14,greek,greek (#7),read,,,,1,0
122998640,Πάρανταϊς,Fernanda Melchor,"Melchor, Fernanda",Αγγελική Βασιλάκου,"=""""","=""9786185598181""",3,3.64,Δώμα,Paperback,132,2023,2021,2023/05/13,2023/03/11,noir,noir (#8),read,,,,1,0
21824181,Metaprogramming Ruby 2: Program Like the Ruby Pros (Facets of Ruby),Paolo Perrotta,"Perrotta, Paolo",,"=""1941222129""","=""9781941222126""",5,4.56,Pragmatic Bookshelf,Paperback,280,2014,2014,2023/06/19,2023/05/18,science,science (#1),read,,,,1,0
123259862,Κρέας για τους λύκους,Hari Kunzru,"Kunzru, Hari",Δέσποινα Κανελλοπούλου,"=""""","=""9786185598198""",4,3.67,ΔΩΜΑ | βιβλία στην Αθήνα,Paperback,344,2023,2020,2023/08/01,2023/06/19,novels,novels (#3),read,"«Η πνευματική ιστορία μιας ήττας» όπως αναγράφεται στο οπισθοσέλιδο του βιβλίου. Η λεπτή γραμμή που χωρίζει τον σκεπτόμενο/ευαισθητοποιημένο άνθρωπο από την παράνοια όταν εκείνος απλά παρατηρήσει τα σημεία των καιρών. Πολύ απλή και ευανάγνωστη η γραφή του Κούνζρου καταφέρνοντας όμως να αποδώσει πιστά όλο το φάσμα των συναισθημάτων του ήρωα, από τη μανία ως την παραίτηση.",,,1,0
12386312,Ανθρωποφύλακες,Περικλής Κοροβέσης,"Κοροβέσης, Περικλής",,"=""9602355700""","=""9789602355701""",0,4.71,Εκδόσεις Γνώση,Paperback,147,1994,1969,2023/08/09,2023/07/23,"greek, politics","greek (#6), politics (#3)",read,Δεν επιδέχεται βαθμολογίας. Ένα βιβλίο που πρέπει να διαβαστει,,,1,0
58744902,Revolution: An Intellectual History,Enzo Traverso,"Traverso, Enzo",,"=""1839763337""","=""9781839763335""",4,4.31,Verso,Hardcover,480,2021,,2023/09/07,2023/06/19,"history-philosophy, politics","history-philosophy (#1), politics (#2)",read,,,,1,0
58494395,La nuit tombée sur nos âmes,Frédéric Paulin,"Paulin, Frédéric",,"=""2382460032""","=""9782382460030""",5,4.05,Agullo Éditions,Hardcover,288,2021,2021,2023/11/11,2023/06/19,"noir, politics","noir (#4), politics (#1)",read,,,,1,0
32720148,Κακό χαρτί,Κώστας Μουζουράκης,"Μουζουράκης, Κώστας",,"=""""","=""9789600360196""",3,3.71,Καστανιώτης,Paperback,320,2016,2016,2023/08/13,2022/10/09,"noir, greek","noir (#7), greek (#5)",read,,,,1,0
3064278,Ματωμένα χώματα,Dido Sotiriou,"Sotiriou, Dido",Διδώ Σωτηρίου,"=""9600400830""","=""9789600400830""",4,4.40,Κέδρος,Paperback,340,1983,1962,2023/09/26,2023/09/18,greek,greek (#4),read,,,,1,0
25121309,Αιρετικοί,Leonardo Padura,"Padura, Leonardo",Κώστας Αθανασίου,"=""9600358753""","=""9789600358759""",3,4.03,Εκδόσεις Καστανιώτη,Paperback,800,2015,2013,2023/10/29,2023/09/27,novels,novels (#2),read,,,,1,0
19003,The Little Drummer Girl,John le Carré,"Carré, John le",,"=""0671042785""","=""9780671042783""",4,3.99,Pocket,Mass Market Paperback,659,2000,1983,2023/12/06,2023/10/08,spy-cold-war,spy-cold-war (#1),read,,,,1,0
26703040,Το Ένα Δέκατο του 8,Βα.αλ,"Βα.αλ, Βα.αλ",,"=""""","=""""",4,3.87,Κινούμενοι Τόποι,Paperback,176,2015,2015,2023/12/10,2023/12/06,"noir, greek","noir (#3), greek (#3)",read,,,,1,0
8810661,"... καλά, ἐσύ σκοτώθηκες νωρίς",Χρόνης Μίσσιος,"Μίσσιος, Χρόνης","Chronis Missios, Γιάννης Μακριδάκης","=""""","=""9789603295570""",4,4.50,Εκδόσεις Γράμματα,Hardcover,330,2015,1985,2023/12/18,2023/12/11,greek,greek (#2),read,,,,1,0
176410396,Μια ιστορία του ελληνικού κινηματογράφου,Vrasidas Karalis,"Karalis, Vrasidas","Βρασίδας Καραλής, Αχιλλέας Ντελλής","=""""","=""9786185598235""",4,3.96,Δώμα,Paperback,442,2023,2012,2024/01/21,2023/06/19,"art, greek","art (#1), greek (#1)",read,,,,1,0
10844716,Ταξίδι στην άκρη της νύχτας,Louis-Ferdinand Céline,"Céline, Louis-Ferdinand",Σεσίλ Ιγγλέση Μαργέλλου,"=""9600513244""","=""9789600513240""",4,4.19,Βιβλιοπωλείον της Εστίας,Paperback,638,2008,1932,2024/02/27,2023/08/04,novels,novels (#1),read,,,,1,0
30178585,Un largo sábado: Conversaciones con Laure Adler,George Steiner,"Steiner, George",Julio Baquero,"=""8416749078""","=""""",5,4.22,Siruela,Kindle Edition,122,2016,2014,2023/08/04,2023/07/03,history-philosophy,history-philosophy (#3),read,"Μια τρομερά ενδιαφέρουσα ματιά στο μυαλό του Στάινερ που ανοίγει διάπλατα τους ορίζοντες ακόμα και όταν κανείς διαφωνεί μαζί του (π.χ. στις απόψεις του περί ψυχανάλυσης-ψυχοθεραπείας). Ανθρώπινο, ζεστό, γλυκό και βαθιά διδακτικό με κερασάκι στην τούρτα, την εξήγηση του τι είναι το «μακρύ Σάββατο». Άραγε ποια είναι η δική μου Κυριάκή;",,,1,0
17208427,Ο υποβολέας,Donato Carrisi,"Carrisi, Donato",Έφη Καλλιφατίδη,"=""""","=""9789604105823""",2,4.18,Ωκεανίδα,Paperback,633,2009,2009,2023/07/15,2023/03/11,thriller-horror-mystery,thriller-horror-mystery (#1),read,,,,1,0
22236367,"Александр Пушкин, Последние дни",Mikhail Bulgakov,"Bulgakov, Mikhail",Михаил Афанасьевич Булгаков,"=""""","=""""",0,4.00,,Paperback,120,,1927,,2024/03/04,theater,theater (#1),read,,,,2,0
176880974,Περί θανάτου,George Steiner,"Steiner, George","Σεραφείμ Βελέντζας, Κώστας Σπαθαράκης, Μάρω Κατσίκα","=""""","=""9786185267728""",4,4.00,Εκδόσεις Αντίποδες,Paperback,120,2023,,2023/07/20,2023/07/15,history-philosophy,history-philosophy (#2),read,,,,1,0
9968167,"Παρίσι μπλουζ (Paco Martinez, #3)",Maurice Attia,"Attia, Maurice",Ρίτα Κολαΐτη,"=""9604352709""","=""9789604352708""",4,3.90,Εκδόσεις Πόλις,Paperback,536,2010,2009,2023/09/18,2022/02/16,noir,noir (#6),read,"Όχι τόσο φρέσκο όσο τα δυο προηγούμενα της σειράς και φλερτάροντας με πλοκή και ανατροπές (μερικές φορές ελαφρώς «παρατραβηγμένες») μιας άλλης κατηγορίας ιστοριών. Ο Attia εδώ κάπως σαν να επιλέγει την  «εύκολη» συγκίνηση γνωρίζοντας ότι ο αναγνώστης έχει πλέον ταυτιστεί με τον(αντι)ήρωα, αποδίδοντας την όμως με τον ίδιο αυθεντικό τρόπο όπως παλιά μέσα από τον έτσι-αλλιώς αυθεντικό Πάκο. <br/><br/>Σαν τρίτο μέρος μιας σειράς με αγαπημένους(άλλοτε «μισητούς») ήρωες δε γίνεται να μην αγαπήσεις και αυτό το βιβλίο.",true,,1,0
999816,Home to Harlem,Claude McKay,"McKay, Claude",Wayne F. Cooper,"=""1555530249""","=""9781555530242""",3,3.63,Northeastern University Press,Paperback,340,1987,1928,2023/11/07,2022/05/09,noir,noir (#5),read,,,,1,0
59968037,Ο δεύτερος κύκλος του 8,βα. αλ,"αλ, βα.",,"=""""","=""9786188563834""",0,4.50,Red n' noir,Paperback,144,2021,,2023/12/25,2023/12/19,noir,noir (#2),read,,,,1,0
202480745,"Τι τρέλα, τι παλάτια!",Jean-Patrick Manchette,"Manchette, Jean-Patrick",Σταύρος Παπασταύρου,"=""""","=""9789605055967""",3,3.72,Άγρα,Paperback,240,2023,1972,2024/01/25,2024/01/24,noir,noir (#1),read,,,,1,0
33369254,The Manager's Path: A Guide for Tech Leaders Navigating Growth and Change,Camille Fournier,"Fournier, Camille",,"=""1491973897""","=""9781491973899""",0,4.27,O'Reilly Media,Paperback,226,2017,2017,,2024/02/11,currently-reading,currently-reading (#1),currently-reading,,,,1,0
29939161,Radical Candor: Be a Kickass Boss Without Losing Your Humanity,Kim Malone Scott,"Scott, Kim Malone",,"=""1250103509""","=""9781250103505""",0,4.07,St. Martin's Press,Hardcover,336,2017,2017,,2024/02/06,to-read,to-read (#262),to-read,,,,0,0
23892390,Οι Νύχτες του Σαν Φρανσίσκο,Caryl Férey,"Férey, Caryl",Αργυρώ Μακάρωφ,"=""""","=""9789605051426""",0,3.62,Άγρα,Paperback,136,2014,2014,,2024/01/24,to-read,to-read (#260),to-read,,,,0,0
51108391,Paz,Caryl Férey,"Férey, Caryl",,"=""""","=""9782072804175""",0,4.04,Gallimard ,Hardcover,544,2019,2019,,2024/01/24,to-read,to-read (#259),to-read,,,,0,0
15816369,Mapuche,Caryl Férey,"Férey, Caryl",,"=""2070130762""","=""9782070130764""",0,3.98,Gallimard,Paperback,464,2012,2012,,2024/01/24,to-read,to-read (#258),to-read,,,,0,0
284397,Life Before Life: A Scientific Investigation of Children's Memories of Previous Lives,Jim B. Tucker,"Tucker, Jim B.",Ian Stevenson,"=""0312321376""","=""9780312321376""",0,3.85,St. Martin's Press,Hardcover,256,2005,2005,,2024/01/15,to-read,to-read (#257),to-read,,,,0,0
201459948,Γράμματα από το παρελθόν,Γιώργος Νυκταράκης,"Νυκταράκης, Γιώργος",,"=""""","=""9789606266706""",0,4.50,εκδόσεις Πηγή,Hardcover,306,2023,,,2023/12/15,to-read,to-read (#256),to-read,,,,0,0
42217745,Ελεύθεροι Άνθρωποι,Γιώργος Νυκταράκης,"Νυκταράκης, Γιώργος",,"=""""","=""9786185095864""",0,4.11,Λυκόφως,Paperback,209,2018,,,2023/12/15,to-read,to-read (#255),to-read,,,,0,0
59346779,Αναζητώντας την ουτοπία,Γιώργος Νυκταράκης,"Νυκταράκης, Γιώργος",,"=""""","=""9786185429423""",0,4.36,Εκδόσεις Λυκόφως,,,2021,,,2023/12/15,to-read,to-read (#254),to-read,,,,0,0
22733729,"The Long Way to a Small, Angry Planet (Wayfarers, #1)",Becky  Chambers,"Chambers, Becky",,"=""1500453307""","=""9781500453305""",0,4.18,CreateSpace Independent Publishing Platform ,Paperback,518,2014,2014,,2023/12/06,to-read,to-read (#253),to-read,,,,0,0
7056969,El hombre que amaba a los perros,Leonardo Padura,"Padura, Leonardo",,"=""8483831368""","=""9788483831366""",0,4.46,Tusquets,Paperback,573,2010,2009,,2023/11/12,to-read,to-read (#252),to-read,,,,0,0
9377966,Στην ίδια πόλη υπό βροχή,Paco Ignacio Taibo II,"II, Paco Ignacio Taibo",Κρίτων Ηλιόπουλος,"=""""","=""9789603256885""",0,3.96,Άγρα,Paperback,224,2009,1989,,2023/11/12,to-read,to-read (#251),to-read,,,,0,0
14475547,Run Like Crazy Run like Hell,Jacques Tardi,"Tardi, Jacques","Jean-Patrick Manchette, Kim   Thompson","=""1606996207""","=""9781606996201""",0,3.65,Fantagraphics Books,Hardcover,104,2015,2011,,2023/11/12,"to-read, looking-for","to-read (#250), looking-for (#12)",to-read,,,,0,0
23913824,Το μελαγχολικό κομμάτι της δυτικής ακτής,Jean-Patrick Manchette,"Manchette, Jean-Patrick",Θεόδωρος Τσαπακίδης,"=""""","=""9789605053765""",0,3.87,Άγρα,Paperback,216,2019,1976,,2023/11/12,to-read,to-read (#248),to-read,,,,0,0
10464884,Griffu,Jean-Patrick Manchette,"Manchette, Jean-Patrick",,"=""8889574283""","=""9788889574287""",0,3.73,,Paperback,,,1978,,2023/11/12,"to-read, looking-for","to-read (#249), looking-for (#11)",to-read,,,,0,0
59584073,Η ανακάλυψη των σωμάτων,Pierre Ducrozet,"Ducrozet, Pierre",Δημήτρης Δημακόπουλος,"=""""","=""9789604357253""",0,3.43,Πόλις,Paperback,372,2021,2017,,2021/11/20,to-read,to-read (#185),to-read,,,,0,0
62851,The Human Factor,Graham Greene,"Greene, Graham",Peter Kemp,"=""1857150716""","=""9781857150711""",0,3.91,Everyman’s Library,Hardcover,368,1992,1978,,2023/11/11,to-read,to-read (#246),to-read,,,,0,0
59455030,Χρονοκαταφύγιο,Georgi Gospodinov,"Gospodinov, Georgi",Αλεξάνδρα Ιωαννίδου,"=""""","=""9789605724504""",0,3.75,Ίκαρος,Paperback,368,2021,2020,,2023/10/28,"to-read, looking-for","to-read (#244), looking-for (#8)",to-read,,,,0,0
7051636,Οι νεκροί περιμένουν,Dido Sotiriou,"Sotiriou, Dido",Διδώ Σωτηρίου,"=""""","=""9789600401134""",0,4.19,Κέδρος,Paperback,250,2008,1959,,2023/09/18,to-read,to-read (#243),to-read,,,,0,0
13087067,Κατεδαφιζόμεθα,Dido Sotiriou,"Sotiriou, Dido",Διδώ Σωτηρίου,"=""""","=""9789605030520""",0,3.92,Δημοσιογραφικός Οργανισμός Λαμπράκη,Hardcover,534,2011,1982,,2023/09/18,to-read,to-read (#242),to-read,,,,0,0
59228261,How To Make The Best Coffee At Home,James Hoffmann,"Hoffmann, James",,"=""1784727245""","=""9781784727246""",0,4.43,Mitchell Beazley,Hardcover,224,2022,2022,,2023/09/18,to-read,to-read (#241),to-read,,,,0,0
21563974,"The World Atlas of Coffee: From Beans to Brewing -- Coffees Explored, Explained and Enjoyed",James Hoffmann,"Hoffmann, James",,"=""1770854703""","=""9781770854703""",0,4.39,Firefly Books,Hardcover,256,2014,2014,,2023/09/18,to-read,to-read (#240),to-read,,,,0,0
42654286,Το Στιλέτο,Bogdan Teodorescu,"Teodorescu, Bogdan",Μιχάλης Μητσός,"=""""","=""9789604356430""",0,3.76,Πόλις,Paperback,380,2018,2009,,2023/09/16,to-read,to-read (#239),to-read,,,,0,0
62530,"Thud! (Discworld, #34; City Watch, #7)",Terry Pratchett,"Pratchett, Terry",,"=""""","=""""",0,4.35,Corgi,Paperback,439,2006,2005,,2023/09/10,to-read,to-read (#238),to-read,,,,0,0
17672748,Το Είναι και το Μηδέν,Jean-Paul Sartre,"Sartre, Jean-Paul",Κωστής Παπαγιώργης,"=""9600220409""","=""9789600220407""",0,3.99,Εκδόσεις Παπαζήση,Paperback,975,2007,1943,,2023/09/05,to-read,to-read (#237),to-read,,,,0,0
20940898,Ζωή και πεπρωμένο,Vasily Grossman,"Grossman, Vasily",Γιώργος Μπλάνας,"=""9604461826""","=""9789604461820""",0,4.45,Εκδόσεις Γκοβόστη,Paperback,960,2013,1960,,2023/08/27,to-read,to-read (#236),to-read,,,,0,0
54788896,Como polvo en el viento,Leonardo Padura,"Padura, Leonardo",,"=""8490668612""","=""9788490668610""",0,4.15,Tusquets Editores,Paperback,672,2020,2020,,2023/08/25,to-read,to-read (#235),to-read,,,,0,0
7929891,"Slow Horses (Slough House, #1)",Mick Herron,"Herron, Mick",,"=""1569479011""","=""9781569479018""",0,4.00,Soho Crime ,ebook,320,2010,2010,,2023/08/19,to-read,to-read (#234),to-read,,,,0,0
57297886,Les Terres promises (French Edition),Jean-Michel Guenassia,"Guenassia, Jean-Michel",,"=""2226185208""","=""9782226185204""",0,4.20,ALBIN MICHEL,Kindle Edition,609,2021,2021,,2023/08/11,to-read,to-read (#233),to-read,,,,0,0
958744,The Portage to San Cristóbal of A.H.,George Steiner,"Steiner, George",,"=""0226772357""","=""9780226772356""",0,3.64,University of Chicago Press,Paperback,176,1999,1981,,2023/08/04,to-read,to-read (#232),to-read,,,,0,0
58243700,L'Age de la guerre (French Edition),Patrick Raynal,"Raynal, Patrick",,"=""""","=""""",0,3.69,ALBIN MICHEL,Kindle Edition,261,2021,2021,,2023/08/04,to-read,to-read (#231),to-read,,,,0,0
187872205,Οι αθέατοι,Alain Damasio,"Damasio, Alain",Δημήτρης Δημακόπουλος,"=""9604357751""","=""9789604357758""",0,3.93,Εκδόσεις Πόλις,Paperback,720,2023,2019,,2023/08/04,to-read,to-read (#230),to-read,,,,0,0
25154568,Mémoire d'éléphant,António Lobo Antunes,"Antunes, António Lobo","Violante Do Canto, Yves Coleman","=""2020348969""","=""9782020348966""",0,3.84,Seuil,Mass Market Paperback,206,2001,1979,,2023/08/03,"to-read, looking-for","to-read (#227), looking-for (#5)",to-read,,,,0,0
